,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
2537,Mike Johnson,rep,LA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2538,Mike Johnson,rep,LA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2539,Mike Johnson,rep,LA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2540,Anthony Brown,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2541,Anthony Brown,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2542,Anthony Brown,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2543,Jamie Raskin,rep,MD,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2544,Jamie Raskin,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2545,Jamie Raskin,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2546,Jack Bergman,rep,MI,2017-01-03,2019-01-03,Republican,2017,2019,Y
2547,Jack Bergman,rep,MI,2019-01-03,2021-01-03,Republican,2019,2021,Y
2548,Jack Bergman,rep,MI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2549,Ted Budd,rep,NC,2017-01-03,2019-01-03,Republican,2017,2019,Y
2550,Ted Budd,rep,NC,2019-01-03,2021-01-03,Republican,2019,2021,Y
2551,Ted Budd,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2552,Don Bacon,rep,NE,2017-01-03,2019-01-03,Republican,2017,2019,Y
2553,Don Bacon,rep,NE,2019-01-03,2021-01-03,Republican,2019,2021,Y
2554,Don Bacon,rep,NE,2021-01-03,2023-01-03,Republican,2021,2023,Y
2555,Josh Gottheimer,rep,NJ,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2556,Josh Gottheimer,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2557,Josh Gottheimer,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2558,Jacky Rosen,rep,NV,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2559,Jacky Rosen,sen,NV,2019-01-03,2025-01-03,Democrat,2019,2025,Y
2560,Thomas R. Suozzi,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2561,Thomas R. Suozzi,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2562,Thomas R. Suozzi,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2563,Adriano Espaillat,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2564,Adriano Espaillat,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2565,Adriano Espaillat,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2566,Brian K. Fitzpatrick,rep,PA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2567,Brian K. Fitzpatrick,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2568,Brian K. Fitzpatrick,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2569,Lloyd Smucker,rep,PA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2570,Lloyd Smucker,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2571,Lloyd Smucker,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2572,Jenniffer González-Colón,rep,PR,2017-01-03,2021-01-03,Republican,2017,2021,Y
2573,Jenniffer González-Colón,rep,PR,2021-01-03,2023-01-03,Republican,2021,2023,Y
2574,David Kustoff,rep,TN,2017-01-03,2019-01-03,Republican,2017,2019,Y
2575,David Kustoff,rep,TN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2576,David Kustoff,rep,TN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2577,Vicente Gonzalez,rep,TX,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2578,Vicente Gonzalez,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2579,Vicente Gonzalez,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2580,Jodey C. Arrington,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
2581,Jodey C. Arrington,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2582,Jodey C. Arrington,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2583,A. Donald McEachin,rep,VA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2584,A. Donald McEachin,rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2585,A. Donald McEachin,rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2586,Pramila Jayapal,rep,WA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
2587,Pramila Jayapal,rep,WA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2588,Pramila Jayapal,rep,WA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2589,Mike Gallagher,rep,WI,2017-01-03,2019-01-03,Republican,2017,2019,Y
2590,Mike Gallagher,rep,WI,2019-01-03,2021-01-03,Republican,2019,2021,Y
2591,Mike Gallagher,rep,WI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2592,Liz Cheney,rep,WY,2017-01-03,2019-01-03,Republican,2017,2019,Y
2593,Liz Cheney,rep,WY,2019-01-03,2021-01-03,Republican,2019,2021,Y
2594,Liz Cheney,rep,WY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2595,Ron Estes,rep,KS,2017-04-25,2019-01-03,Republican,2017,2019,Y
2596,Ron Estes,rep,KS,2019-01-03,2021-01-03,Republican,2019,2021,Y
2597,Ron Estes,rep,KS,2021-01-03,2023-01-03,Republican,2021,2023,Y
2598,Ralph Norman,rep,SC,2017-06-26,2019-01-03,Republican,2017,2019,Y
2599,Ralph Norman,rep,SC,2019-01-03,2021-01-03,Republican,2019,2021,Y
2600,Ralph Norman,rep,SC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2601,Jimmy Gomez,rep,CA,2017-07-11,2019-01-03,Democrat,2017,2019,Y
2602,Jimmy Gomez,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2603,Jimmy Gomez,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2604,John R. Curtis,rep,UT,2017-11-13,2019-01-03,Republican,2017,2019,Y
2605,John R. Curtis,rep,UT,2019-01-03,2021-01-03,Republican,2019,2021,Y
2606,John R. Curtis,rep,UT,2021-01-03,2023-01-03,Republican,2021,2023,Y
2607,Tina Smith,sen,MN,2018-01-03,2018-11-06,Democrat,2018,2018,
2608,Tina Smith,sen,MN,2018-11-07,2021-01-03,Democrat,2018,2021,
2609,Tina Smith,sen,MN,2021-01-03,2027-01-03,Democrat,2021,2027,
2610,Cindy Hyde-Smith,sen,MS,2018-04-09,2018-11-27,Republican,2018,2018,
2611,Cindy Hyde-Smith,sen,MS,2018-11-28,2021-01-03,Republican,2018,2021,
2612,Cindy Hyde-Smith,sen,MS,2021-01-03,2027-01-03,Republican,2021,2027,
2613,Conor Lamb,rep,PA,2018-04-12,2019-01-03,Democrat,2018,2019,Y
2614,Conor Lamb,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2615,Conor Lamb,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2616,Debbie Lesko,rep,AZ,2018-05-07,2019-01-03,Republican,2018,2019,Y
2617,Debbie Lesko,rep,AZ,2019-01-03,2021-01-03,Republican,2019,2021,Y
2618,Debbie Lesko,rep,AZ,2021-01-03,2023-01-03,Republican,2021,2023,Y
2619,Michael Cloud,rep,TX,2018-07-10,2019-01-03,Republican,2018,2019,Y
2620,Michael Cloud,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2621,Michael Cloud,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2622,Troy Balderson,rep,OH,2018-09-05,2019-01-03,Republican,2018,2019,Y
2623,Troy Balderson,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
2624,Troy Balderson,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
2625,Kevin Hern,rep,OK,2018-11-13,2019-01-03,Republican,2018,2019,Y
2626,Kevin Hern,rep,OK,2019-01-03,2021-01-03,Republican,2019,2021,Y
2627,Kevin Hern,rep,OK,2021-01-03,2023-01-03,Republican,2021,2023,Y
2628,Joseph D. Morelle,rep,NY,2018-11-13,2019-01-03,Democrat,2018,2019,Y
2629,Joseph D. Morelle,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2630,Joseph D. Morelle,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2631,Mary Gay Scanlon,rep,PA,2018-11-13,2019-01-03,Democrat,2018,2019,Y
2632,Mary Gay Scanlon,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2633,Mary Gay Scanlon,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2634,Susan Wild,rep,PA,2018-11-27,2019-01-03,Democrat,2018,2019,Y
2635,Susan Wild,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2636,Susan Wild,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2637,Ed Case,rep,HI,2003-01-07,2005-01-03,Democrat,2003,2005,Y
2638,Ed Case,rep,HI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
2639,Ed Case,rep,HI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2640,Ed Case,rep,HI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2641,Steven Horsford,rep,NV,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2642,Steven Horsford,rep,NV,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2643,Steven Horsford,rep,NV,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2644,Ann Kirkpatrick,rep,AZ,2009-01-06,2011-01-03,Democrat,2009,2011,Y
2645,Ann Kirkpatrick,rep,AZ,2013-01-03,2015-01-03,Democrat,2013,2015,Y
2646,Ann Kirkpatrick,rep,AZ,2015-01-06,2017-01-03,Democrat,2015,2017,Y
2647,Ann Kirkpatrick,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2648,Ann Kirkpatrick,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2649,Greg Stanton,rep,AZ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2650,Greg Stanton,rep,AZ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2651,Josh Harder,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2652,Josh Harder,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2653,Katie Porter,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2654,Katie Porter,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2655,Mike Levin,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2656,Mike Levin,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2657,Joe Neguse,rep,CO,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2658,Joe Neguse,rep,CO,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2659,Jason Crow,rep,CO,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2660,Jason Crow,rep,CO,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2661,Jahana Hayes,rep,CT,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2662,Jahana Hayes,rep,CT,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2663,Michael Waltz,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2664,Michael Waltz,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2665,W. Gregory Steube,rep,FL,2019-01-03,2021-01-03,Republican,2019,2021,Y
2666,W. Gregory Steube,rep,FL,2021-01-03,2023-01-03,Republican,2021,2023,Y
2667,Lucy McBath,rep,GA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2668,Lucy McBath,rep,GA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2669,Michael F. Q. San Nicolas,rep,GU,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2670,Michael F. Q. San Nicolas,rep,GU,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2671,Cynthia Axne,rep,IA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2672,Cynthia Axne,rep,IA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2673,Russ Fulcher,rep,ID,2019-01-03,2021-01-03,Republican,2019,2021,Y
2674,Russ Fulcher,rep,ID,2021-01-03,2023-01-03,Republican,2021,2023,Y
2675,"Jesús G. ""Chuy"" García",rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2676,"Jesús G. ""Chuy"" García",rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2677,Sean Casten,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2678,Sean Casten,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2679,Lauren Underwood,rep,IL,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2680,Lauren Underwood,rep,IL,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2681,James R. Baird,rep,IN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2682,James R. Baird,rep,IN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2683,Greg Pence,rep,IN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2684,Greg Pence,rep,IN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2685,Sharice Davids,rep,KS,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2686,Sharice Davids,rep,KS,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2687,Lori Trahan,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2688,Lori Trahan,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2689,Ayanna Pressley,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2690,Ayanna Pressley,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2691,David J. Trone,rep,MD,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2692,David J. Trone,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2693,Elissa Slotkin,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2694,Elissa Slotkin,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2695,Andy Levin,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2696,Andy Levin,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2697,Haley M. Stevens,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2698,Haley M. Stevens,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2699,Rashida Tlaib,rep,MI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2700,Rashida Tlaib,rep,MI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2701,Jim Hagedorn,rep,MN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2702,Jim Hagedorn,rep,MN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2703,Angie Craig,rep,MN,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2704,Angie Craig,rep,MN,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2705,Dean Phillips,rep,MN,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2706,Dean Phillips,rep,MN,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2707,Ilhan Omar,rep,MN,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2708,Ilhan Omar,rep,MN,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2709,Pete Stauber,rep,MN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2710,Pete Stauber,rep,MN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2711,Michael Guest,rep,MS,2019-01-03,2021-01-03,Republican,2019,2021,Y
2712,Michael Guest,rep,MS,2021-01-03,2023-01-03,Republican,2021,2023,Y
2713,Kelly Armstrong,rep,ND,2019-01-03,2021-01-03,Republican,2019,2021,Y
2714,Kelly Armstrong,rep,ND,2021-01-03,2023-01-03,Republican,2021,2023,Y
2715,Chris Pappas,rep,NH,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2716,Chris Pappas,rep,NH,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2717,Jefferson Van Drew,rep,NJ,2019-01-03,2021-01-03,Republican,2019,2021,Y
2718,Jefferson Van Drew,rep,NJ,2021-01-03,2023-01-03,Republican,2021,2023,Y
2719,Andy Kim,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2720,Andy Kim,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2721,Tom Malinowski,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2722,Tom Malinowski,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2723,Mikie Sherrill,rep,NJ,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2724,Mikie Sherrill,rep,NJ,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2725,Debra A. Haaland,rep,NM,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2726,Debra A. Haaland,rep,NM,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2727,Susie Lee,rep,NV,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2728,Susie Lee,rep,NV,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2729,Alexandria Ocasio-Cortez,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2730,Alexandria Ocasio-Cortez,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2731,Antonio Delgado,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2732,Antonio Delgado,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2733,Anthony Gonzalez,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
2734,Anthony Gonzalez,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
2735,Madeleine Dean,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2736,Madeleine Dean,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2737,Chrissy Houlahan,rep,PA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2738,Chrissy Houlahan,rep,PA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2739,Daniel Meuser,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2740,Daniel Meuser,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2741,John Joyce,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2742,John Joyce,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2743,Guy Reschenthaler,rep,PA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2744,Guy Reschenthaler,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2745,William R. Timmons IV,rep,SC,2019-01-03,2021-01-03,Republican,2019,2021,Y
2746,William R. Timmons IV,rep,SC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2747,Dusty Johnson,rep,SD,2019-01-03,2021-01-03,Republican,2019,2021,Y
2748,Dusty Johnson,rep,SD,2021-01-03,2023-01-03,Republican,2021,2023,Y
2749,Tim Burchett,rep,TN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2750,Tim Burchett,rep,TN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2751,John Rose,rep,TN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2752,John Rose,rep,TN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2753,Mark E. Green,rep,TN,2019-01-03,2021-01-03,Republican,2019,2021,Y
2754,Mark E. Green,rep,TN,2021-01-03,2023-01-03,Republican,2021,2023,Y
2755,Dan Crenshaw,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2756,Dan Crenshaw,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2757,Van Taylor,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2758,Van Taylor,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2759,Lance Gooden,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2760,Lance Gooden,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2761,Lizzie Fletcher,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2762,Lizzie Fletcher,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2763,Veronica Escobar,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2764,Veronica Escobar,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2765,Chip Roy,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
2766,Chip Roy,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2767,Sylvia R. Garcia,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2768,Sylvia R. Garcia,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2769,Colin Z. Allred,rep,TX,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2770,Colin Z. Allred,rep,TX,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2771,Elaine G. Luria,rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2772,Elaine G. Luria,rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2773,Ben Cline,rep,VA,2019-01-03,2021-01-03,Republican,2019,2021,Y
2774,Ben Cline,rep,VA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2775,Abigail Davis Spanberger,rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2776,Abigail Davis Spanberger,rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2777,Jennifer Wexton,rep,VA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2778,Jennifer Wexton,rep,VA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2779,Kim Schrier,rep,WA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2780,Kim Schrier,rep,WA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2781,Bryan Steil,rep,WI,2019-01-03,2021-01-03,Republican,2019,2021,Y
2782,Bryan Steil,rep,WI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2783,Carol D. Miller,rep,WV,2019-01-03,2021-01-03,Republican,2019,2021,Y
2784,Carol D. Miller,rep,WV,2021-01-03,2023-01-03,Republican,2021,2023,Y
2785,Rick Scott,sen,FL,2019-01-08,2025-01-03,Republican,2019,2025,
2786,Mike Braun,sen,IN,2019-01-03,2025-01-03,Republican,2019,2025,
2787,Josh Hawley,sen,MO,2019-01-03,2025-01-03,Republican,2019,2025,
2788,Mitt Romney,sen,UT,2019-01-03,2025-01-03,Republican,2019,2025,
2789,Jared F. Golden,rep,ME,2019-01-03,2021-01-03,Democrat,2019,2021,Y
2790,Jared F. Golden,rep,ME,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2791,Fred Keller,rep,PA,2019-06-03,2021-01-03,Republican,2019,2021,Y
2792,Fred Keller,rep,PA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2793,Dan Bishop,rep,NC,2019-09-17,2021-01-03,Republican,2019,2021,Y
2794,Dan Bishop,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2795,Gregory F. Murphy,rep,NC,2019-09-17,2021-01-03,Republican,2019,2021,Y
2796,Gregory F. Murphy,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
2797,Kweisi Mfume,rep,MD,1987-01-06,1989-01-03,Democrat,1987,1989,Y
2798,Kweisi Mfume,rep,MD,1989-01-03,1991-01-03,Democrat,1989,1991,Y
2799,Kweisi Mfume,rep,MD,1991-01-03,1993-01-03,Democrat,1991,1993,Y
2800,Kweisi Mfume,rep,MD,1993-01-05,1995-01-03,Democrat,1993,1995,Y
2801,Kweisi Mfume,rep,MD,1995-01-04,1996-02-18,Democrat,1995,1996,Y
2802,Kweisi Mfume,rep,MD,2020-05-05,2021-01-03,Democrat,2020,2021,Y
2803,Kweisi Mfume,rep,MD,2021-01-03,2023-01-03,Democrat,2021,2023,Y
2804,Thomas P. Tiffany,rep,WI,2020-05-19,2021-01-03,Republican,2020,2021,Y
2805,Thomas P. Tiffany,rep,WI,2021-01-03,2023-01-03,Republican,2021,2023,Y
2806,Mike Garcia,rep,CA,2020-05-19,2021-01-03,Republican,2020,2021,Y
2807,Mike Garcia,rep,CA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2808,Chris Jacobs,rep,NY,2020-07-21,2021-01-03,Republican,2020,2021,Y
2809,Chris Jacobs,rep,NY,2021-01-03,2023-01-03,Republican,2021,2023,Y
2810,Mark Kelly,sen,AZ,2020-12-02,2023-01-03,Democrat,2020,2023,
2811,Cynthia M. Lummis,rep,WY,2009-01-06,2011-01-03,Republican,2009,2011,Y
2812,Cynthia M. Lummis,rep,WY,2011-01-05,2013-01-03,Republican,2011,2013,Y
2813,Cynthia M. Lummis,rep,WY,2013-01-03,2015-01-03,Republican,2013,2015,Y
2814,Cynthia M. Lummis,rep,WY,2015-01-06,2017-01-03,Republican,2015,2017,Y
2815,Cynthia M. Lummis,sen,WY,2021-01-03,2027-01-03,Republican,2021,2027,Y
2816,Darrell Issa,rep,CA,2001-01-03,2003-01-03,Republican,2001,2003,Y
2817,Darrell Issa,rep,CA,2003-01-07,2005-01-03,Republican,2003,2005,Y
2818,Darrell Issa,rep,CA,2005-01-04,2007-01-03,Republican,2005,2007,Y
2819,Darrell Issa,rep,CA,2007-01-04,2009-01-03,Republican,2007,2009,Y
2820,Darrell Issa,rep,CA,2009-01-06,2011-01-03,Republican,2009,2011,Y
2821,Darrell Issa,rep,CA,2011-01-05,2013-01-03,Republican,2011,2013,Y
2822,Darrell Issa,rep,CA,2013-01-03,2015-01-03,Republican,2013,2015,Y
2823,Darrell Issa,rep,CA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2824,Darrell Issa,rep,CA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2825,Darrell Issa,rep,CA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2826,Pete Sessions,rep,TX,1997-01-07,1999-01-03,Republican,1997,1999,Y
2827,Pete Sessions,rep,TX,1999-01-06,2001-01-03,Republican,1999,2001,Y
2828,Pete Sessions,rep,TX,2001-01-03,2003-01-03,Republican,2001,2003,Y
2829,Pete Sessions,rep,TX,2003-01-07,2005-01-03,Republican,2003,2005,Y
2830,Pete Sessions,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
2831,Pete Sessions,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
2832,Pete Sessions,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
2833,Pete Sessions,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
2834,Pete Sessions,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
2835,Pete Sessions,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
2836,Pete Sessions,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
2837,Pete Sessions,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
2838,David G. Valadao,rep,CA,2013-01-03,2015-01-03,Republican,2013,2015,Y
2839,David G. Valadao,rep,CA,2015-01-06,2017-01-03,Republican,2015,2017,Y
2840,David G. Valadao,rep,CA,2017-01-03,2019-01-03,Republican,2017,2019,Y
2841,David G. Valadao,rep,CA,2021-01-03,2023-01-03,Republican,2021,2023,Y
2842,Tommy Tuberville,sen,AL,2021-01-03,2027-01-03,Republican,2021,2027,
